timestamp,open,high,low,close,volume,symbol,ny_time,hour,minute,in_kill_zone,body,body_abs,upper_wick,lower_wick,range,body_pct,hammer,bullish_engulfing,piercing,shooting_star,bearish_engulfing,dark_cloud,doji,next_return,next_high_return,next_low_return,recent_swing_high,recent_swing_low,prev_swing_high,prev_swing_low,trend_up,trend_down,bullish_choch,bearish_choch,next_close,forward_return_short,cumulative_return,equity,year,month
2022-01-10 19:15:00+00:00,-3.4,-3.4,-3.8,-3.8,38,NQH2-NQM2,2022-01-10 14:15:00-05:00,19,15,True,-0.3999999999999999,0.3999999999999999,0.0,0.0,0.3999999999999999,1.0,False,False,False,False,False,False,False,-15.789473684210517,-15.789473684210517,-0.0,-2.75,-3.8,-2.55,-3.7,False,True,False,True,-3.2,15.789473684210517,1.157894736842105,11578.947368421052,2022,1
2022-01-18 19:15:00+00:00,-1.4,-1.4,-1.4,-1.4,1,NQH2-NQM2,2022-01-18 14:15:00-05:00,19,15,True,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,-53.57142857142857,-53.57142857142857,-14.285714285714285,-0.6,-1.4,-0.6,-1.35,False,True,False,True,-0.65,53.57142857142857,1.778195488721804,17781.954887218042,2022,1
2022-01-21 19:25:00+00:00,14638.75,14638.75,14555.25,14561.25,7610,NQH2,2022-01-21 14:25:00-05:00,19,25,True,-77.5,77.5,0.0,6.0,83.5,0.9281437125748504,False,False,False,False,False,False,False,-0.0188857412653446,0.1030131341746072,-0.0738260794918018,14858.5,14555.25,14858.5,14586.25,False,True,False,True,14558.5,0.018885741265344664,1.778531314120996,17785.31314120996,2022,1
2022-01-24 19:25:00+00:00,6.7,6.7,6.7,6.7,1,NQH2-NQU2,2022-01-24 14:25:00-05:00,19,25,True,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,85.82089552238804,85.82089552238804,85.82089552238804,12.95,6.7,12.95,6.75,False,True,False,True,12.45,-85.82089552238804,0.252179813196261,2521.7981319626097,2022,1
2022-01-26 19:25:00+00:00,-1.05,-1.05,-1.95,-1.95,10,NQH2-NQM2,2022-01-26 14:25:00-05:00,19,25,True,-0.8999999999999999,0.8999999999999999,0.0,0.0,0.8999999999999999,1.0,False,False,False,False,False,False,False,-7.692307692307689,-43.589743589743584,2.5641025641025665,-1.05,-1.95,-1.05,-1.85,True,True,False,True,-1.8,7.692307692307689,0.2715782603652041,2715.782603652041,2022,1
2022-01-26 19:40:00+00:00,14516.0,14521.75,14341.25,14343.75,22043,NQH2,2022-01-26 14:40:00-05:00,19,40,True,-172.25,172.25,5.75,2.5,180.5,0.9542936288088644,False,False,False,False,False,False,False,-0.913289760348584,0.0732026143790849,-1.061437908496732,14639.75,14341.25,14639.75,14355.25,True,True,False,True,14212.75,0.9132897603485839,0.27405855680845237,2740.585568084524,2022,1
2022-01-26 19:40:00+00:00,14510.0,14510.0,14357.75,14357.75,52,NQM2,2022-01-26 14:40:00-05:00,19,40,True,-152.25,152.25,0.0,0.0,152.25,1.0,False,False,False,False,True,False,False,-1.1248280545350071,-0.1079556337169821,-1.1248280545350071,14632.5,14357.75,14632.5,14365.0,False,True,False,True,14196.25,1.1248280545350071,0.27714124434128756,2771.4124434128757,2022,1
2022-01-26 19:45:00+00:00,14343.0,14354.25,14191.5,14212.75,30984,NQH2,2022-01-26 14:45:00-05:00,19,45,True,-130.25,130.25,11.25,21.25,162.75,0.8003072196620584,False,False,False,False,False,False,False,0.4854795869905542,0.6789678281824418,-0.0263847601625301,14639.75,14191.5,14639.75,14341.25,False,True,False,True,14281.75,-0.48547958699055427,0.275795780172879,2757.95780172879,2022,1
2022-02-28 19:55:00+00:00,0.25,0.7,-0.05,-0.05,42,NQH2-NQM2,2022-02-28 14:55:00-05:00,19,55,True,-0.3,0.3,0.4499999999999999,0.0,0.75,0.3999999999999999,False,False,False,False,False,False,False,-1500.0,-1500.0,-0.0,1.15,-0.05,1.15,0.1,True,True,False,True,0.7,1500.0,4.412732482766064,44127.32482766064,2022,2
2022-03-23 19:50:00+00:00,14512.75,14512.75,14492.0,14492.0,4,NQU2,2022-03-23 15:50:00-04:00,19,50,True,-20.75,20.75,0.0,0.0,20.75,1.0,False,False,False,False,False,False,False,-0.1173060999171956,-0.0828043058239028,-0.1173060999171956,14665.0,14492.0,14665.0,14502.0,False,True,False,True,14475.0,0.11730609991719568,4.417908887141376,44179.08887141376,2022,3
